Canal,LedVerde,LedAmbar,Bulbo,BulboFiltro,LedBranco
F1,7,34,375,303,333
F2,3,25,519,385,2761
F3,67,58,653,378,1111
F4,406,28,794,361,2211
F5,122,619,1068,801,2900
F6,18,2072,1450,1317,2656
F7,10,105,2365,2184,1798
F8,9,32,3074,2837,808
